y_true_log,y_pred_log
12.111981722130578,11.384588428955094
11.10423516150637,11.502998264269761
11.817722733277632,11.53539214499642
10.42222182037016,11.58471308931707
10.918609530705213,11.422954346603625
12.193058325452489,11.474036383708118
11.943102697673526,11.494114657287689
12.121021164870212,11.632160472824273
8.863898604317479,11.48665321631506
11.119808800042927,11.304656567568273
11.713504338035014,11.502998264269761
11.880751009249437,11.362952450625313
11.684127090528404,11.456082938655667
9.45100945015621,11.382671538265994
11.28677740463572,11.517311443596066
8.596928159435091,11.431395102922624
12.39938359712373,11.195429598617759
10.874436909714081,11.362104546607766
9.140775908590273,11.276239876585777
11.900572774705418,11.337325806458002
10.091418348094594,11.414982133775016
11.376613066072842,11.525369321073844
12.091923623839268,11.346669282455037
12.229041822638903,11.338702312742939
12.387664769686149,11.17078846807847
11.876985075019721,11.481740148501759
9.630037062331072,11.559469238491097
11.848397201257859,11.340918321502382
11.836999734862879,11.620458852630597
9.761405420601672,11.55693211092204
12.396114325339266,11.31448080735117
10.939834290466713,11.620458852630597
11.991907418169982,11.550978794493501
11.878311358184593,11.33869362556009
11.207011530923644,11.402720385575673
10.80525330579372,11.537219877686347
11.74901683039065,11.425614219853712
9.281171552736774,11.434082091519974
11.184310280713785,11.430693710549114
11.906972298656406,11.318776328416257
9.458761730474661,11.526476907124561
8.713417653379183,11.327736465057905
11.171645690636321,11.427723592406174
10.170915895960642,11.470907500134036
12.389260493652086,11.462419790427779
11.692543370189869,11.237824554634797
8.913146539151807,11.446469370704525
10.796223024788747,11.403154716450468
11.53721799753926,11.58471308931707
12.318744865410892,11.133963381580465
9.906333498986047,11.195429598617759
12.338796837455853,11.565846725841983
12.305890830810073,11.45662169671289
10.348141322001869,11.350705756160709
11.745456812707154,11.276239876585777
11.289794413577894,11.230013938024795
11.305593745172105,11.143183888168156
12.094967885467208,11.412966641405916
11.12833593774938,11.381679836996254
12.292690611810624,11.522967787703054
11.133683504902342,11.424245224656095
9.695417325719395,11.415593719729534
11.591348399981568,11.38580082307156
12.262509688133333,11.500748203711094
11.160299455877782,11.346669282455037
12.097540438706712,11.514892411975753
11.77657352040995,11.3306241262556
11.701311926326433,11.236903405760907
12.219793088294544,11.426697997838662
11.792056077692244,11.178447930192851
11.906702533283202,11.439738424833678
11.751509200772317,11.330848360773054
11.267421267417317,11.469885769809883
12.161681790195365,11.393937635940818
11.354609455523075,11.349839961372629
12.25658988886799,11.5710748394943
11.889284401717367,11.392713541500237
8.929435283803425,11.496715004803985
11.804796252493462,11.276239876585777
12.220887363668188,11.536400456870368
12.078971960085742,11.442017174079007
11.57984552299625,11.415593719729534
12.365458171041071,11.474683344710657
11.997873123893365,11.381679836996254
11.984265700559593,11.3951370045934
11.358117902776314,11.512537810397612
10.070230050199568,11.494422640581005
10.591521683709251,11.440455926972222
12.243190187029178,11.399851365521512
12.230326137330879,11.442017174079007
12.321938288608138,11.562563031848594
10.372772173357246,11.306125907941224
10.48355001802591,11.381679836996254
10.743350700960299,11.540388774572113
11.811792254621631,11.430693710549114
11.484011454805586,11.53580425391478
11.353835942446125,11.483155698396958
10.531642775838547,11.361427625129055
11.591431608117523,11.467050782726922
11.95594965006837,11.636027152687992
11.761994039876011,11.416658710853735
10.238100919672341,11.375171432993728
11.726220680229623,11.537901058279372
10.76612431107465,11.384588428955094
12.106832252546152,11.524293723841037
12.442965244023995,11.37415342032766
12.008828295658319,11.500465908841306
11.101326583678425,11.327250268883754
12.129806962576497,11.378199479756857
11.740531046604328,11.450958673229653
9.487593248937424,11.52919978492294
12.367204613641524,11.294080129049407
12.305714339857039,11.4013110591848
11.53796923540966,11.513034522890322
12.079670068127863,11.442841928323142
11.544172162303397,11.476352429766287
11.546766348138947,11.266224760270099
12.255338886833092,11.512288918191974
11.011488958500923,11.434410524929847
12.047844497449555,11.470685805784548
11.762173314903869,11.392713541500237
11.300053974926623,11.48818256678933
10.498635942213971,11.289259556918344
11.660017001858309,11.606553233312454
11.557793662559092,11.501310620519664
10.985394412632534,11.379621926570097
11.814096155602565,11.405442447357363
8.703672758358856,11.384588428955094
11.95662361916191,11.510742465847253
11.29757645712193,11.295963792027553
10.79552657460799,11.49112770575393
9.69424690639091,11.300306347247178
12.312722829208578,11.5352205662136
12.286024579853166,11.379621926570097
11.998968522100103,11.446306897551136
10.980075748279397,11.5710748394943
12.300900891041003,11.46694889903322
11.87561528322941,11.545022202006503
11.957572823953548,11.434410524929847
10.070991535979658,11.520806991983314
12.041516347889033,11.553208693753936
8.826734598220911,11.17078846807847
12.271794840848974,11.485962607320133
11.201524305897856,11.448844367272677
11.13642675065466,11.643453420907012
10.960635279170578,11.4013110591848
10.41250153627285,11.103295302432395
10.357679330734525,11.3951370045934
10.455013563428494,11.490596108484738
11.558424505041447,11.585110185992043
12.034750374194589,11.485319041326342
11.747444074305943,11.33305821011545
12.444388512932829,11.489052050605421
11.42960907129592,11.178447930192851
12.316011663830166,11.489052050605421
11.455031486551325,11.53539214499642
10.792324864295571,11.306248243280583
11.454777149574657,11.314005717018762
11.571090594124447,11.484951981723858
11.525742968680843,11.424983373521245
12.428832123097504,11.31448080735117
12.06989203253246,11.260430888392719
12.354130516120136,11.537219877686347
11.058984143404949,11.497339584926994
10.259622350622351,11.508426819735604
11.985245160063634,11.187016518312596
10.885678378186986,11.334170556332914
11.547423505377797,11.260430888392719
12.372832071401087,11.362952450625313
10.578547134297418,11.426325356848864
12.156808869224218,11.508426819735604
12.072724093332178,11.420047428845818
11.829180416908198,11.237824554634797
11.2134946454839,11.33305821011545
11.936276331675352,11.277114884998625
11.073582942826102,11.310120130688464
12.197687588995734,11.508426819735604
12.510018000946694,11.425747889741258
12.152772074752738,11.456166128172509
11.558711120119362,11.513101751490018
11.759168164863146,11.570125788985926
12.221931230797951,11.316267838946112
11.640473995916892,11.424245224656095
11.168475490654066,11.360090284942508
11.714150552183415,11.434410524929847
11.994122464057146,11.546960131898727
11.592761997544986,11.657621955983352
11.974663780423839,11.300306347247178
10.86283777387073,11.535269309771516
11.736612868370079,11.369654278983045
11.446956588028018,11.142933399287193
8.34711636103872,11.187016518312596
12.368306284336429,11.46540960490219
11.668363886730395,11.420068325582431
11.918397239722838,11.425721592896549
11.866893749208192,11.512537810397612
9.154087430425385,11.430689714213038
11.101960259016467,11.488234723467098
12.039888182636366,11.350832190262489
12.25148090703176,11.456082938655667
11.750665960631407,11.268924383912216
11.521409374618539,11.4744770382238
10.43084575693648,11.520335961787882
10.37274090039116,11.438321952933498
11.39089341502443,11.340918321502382
10.514827970391982,11.39249407222339
9.40878131065002,11.300306347247178
12.142077976478244,11.425614219853712
12.085463119109608,11.32767968289405
10.803709876231219,11.362952450625313
11.908999952225022,11.440455926972222
11.77105771014019,11.345852482438906
12.17864492092877,11.498911501333197
11.31227699148339,11.5498282580078
12.260210390629375,11.537219877686347
11.95034133431022,11.342485236282197
12.066695629061531,11.310120130688464
12.132135428027816,11.437150339513872
8.726481196440007,11.490631296101142
10.451955721726629,11.427645939481245
12.171232722687465,11.427723592406174
10.82516375668662,11.465304156629225
11.719720098063105,11.39056626914691
11.488069088971361,11.361540769176319
11.399174290427215,11.452840765392866
12.35267202880459,11.421677511328149
9.868585500526864,11.392713541500237
11.796463964669126,11.547846032731089
12.167955323417045,11.479750085581468
11.658090177367828,11.401176297331585
12.257511679297226,11.475063457917564
11.679727210106146,11.422357834006435
11.839109242150673,11.446743554465892
10.801369884726927,11.412966641405916
11.417438269499556,11.535508492895227
12.013385551696892,11.379621926570097
12.257829832303011,11.55693211092204
11.450038911915037,11.453811696753197
10.973048576810234,11.526476907124561
12.181247024094517,11.38580082307156
9.948365311314214,11.348590465444257
12.210935801196161,11.538673434800787
8.609772372709331,11.335773423625875
11.654034325930109,11.49043595912087
11.576059875806141,11.28940544007527
12.12694285435487,11.463734721178708
12.05786841713043,11.49303135588968
12.153768313900885,11.539876693924688
11.924982134261114,11.446022262966888
10.622156270326151,11.339799299298113
12.148046208007825,11.340918321502382
8.85209276347713,11.348632226036926
10.150581978006125,11.474036383708118
11.97009078466391,11.484079659789467
12.00789605941212,11.308825395295912
10.480353693878078,11.448844367272677
12.187862849005262,11.2725581186829
12.033212191025715,11.5278089282184
12.087790110144569,11.470685805784548
10.305714088793774,11.39056626914691
11.877200455253512,11.429836683374814
10.816793835369323,11.485962607320133
9.682840881420505,11.237824554634797
10.616608914303491,11.541111771347442
11.8100849842059,11.576721938163777
11.897092027454104,11.385522985468604
12.198675352899699,11.2725581186829
11.452113325573471,11.31433062105495
12.137767037823359,11.5710748394943
12.0298246075246,11.415593719729534
12.423564254668095,11.384276005835101
11.015920560221549,11.422954346603625
10.951490523377696,11.46540960490219
12.21229325734323,11.438321952933498
12.285812230343542,11.304230947377972
11.170829444478725,11.631621594468086
11.229700113235388,11.374719203435196
11.976156209928535,11.281984676653368
11.151726015160051,11.369654278983045
10.404596118238738,11.295017171612393
10.140099989797301,11.10489136802931
11.77994809316299,11.565846725841983
12.223460595131401,11.340521656935671
12.475492728293954,11.5498282580078
11.954773931411514,11.43578674821297
11.765185002050636,11.486829658713765
11.686012851073762,11.435071663949161
11.954574628969398,11.502131425370052
12.035023317774098,11.467775493357648
11.084278727161882,11.2725581186829
10.136304168546024,11.383864292651408
11.825353807109398,11.310120130688464
12.465081286184303,11.439728550360384
12.375790103341105,11.541650768101485
10.40213937537041,11.300306347247178
9.089302043599126,11.3951370045934
12.156761595723369,11.270145032797359
10.989976651401927,11.338859997555577
12.116727638652263,11.405016385648276
11.166031106219844,11.407563764949082
12.023302988354237,11.585110185992043
11.966164347883234,11.3306241262556
10.802652471248297,11.545022202006503
12.018241941212413,11.254994735447088
11.32360346213153,11.573121225199875
12.17376637244483,11.422357834006435
10.849434169317794,11.289880787216765
11.381175342085228,11.448844367272677
12.209322359485284,11.302672546910399
11.28129601000572,11.449185192563968
12.34959273460853,11.536400456870368
10.436377948899532,11.491937960927876
11.04879256919622,11.450531313002513
11.980075025233058,11.500465908841306
11.74003713288579,11.446022262966888
11.787605881006327,11.272244559569558
11.858994363121736,11.541650768101485
12.063292904176796,11.475822267356953
11.432246721735618,11.502131425370052
11.174244791546633,11.187016518312596
12.187552195892795,11.300893327538809
11.903202482412198,11.437150339513872
12.372929403033309,11.585110185992043
12.273432183854446,11.565846725841983
12.192206959668535,11.4591518180127
11.410006410962387,11.478492562728723
11.814584404352804,11.517311443596066
12.231618552497912,11.369630907950569
11.103768550523514,11.555223826762912
12.021494544654594,11.430967993495237
11.25557859231452,11.496965528756418
10.246935402893767,11.463132380938966
11.873490831392019,11.423474773802623
11.914569950452602,11.462419790427779
10.799126496679412,11.41515540401289
11.578226195552364,11.420068325582431
12.104859074952877,11.469885769809883
9.022322622637347,11.246815102954368
12.28060945429176,11.475703276038022
11.199966609333655,11.468945908440498
11.944454602570145,11.308770229701587
12.209068154509973,11.31448080735117
12.010343608823867,11.295492883892013
10.604106747934773,11.310120130688464
12.347520123114156,11.612580570217203
10.879461286571457,11.310120130688464
10.838776666819598,11.560880474364126
12.233245107579863,11.47284218702201
11.81471752174035,11.398931439200004
10.022647417705386,11.374719203435196
12.17744680794173,11.558985778084315
12.16046316761092,11.334260051168219
10.295867421095638,11.463132380938966
12.359613139231737,11.701758933359596
11.901461413416964,11.554778891046261
11.03563132441303,11.363259012040228
12.543790534575598,11.338022122451246
10.835907506340154,11.355232731123461
11.082096393966498,11.187016518312596
12.154005367484006,11.325712551252776
11.747214672056005,11.456166128172509
11.326077680243761,11.378199479756857
11.20812436115547,11.475822267356953
10.997941206055378,11.335773423625875
12.12936437244551,11.511145152157912
12.342581476183579,11.501712245904857
11.57037328137366,11.413147997287492
11.74914317577171,11.4013110591848
11.593675614655337,11.510482394149024
10.447380380006315,11.496236682691436
12.197324491772465,11.510482394149024
11.8618978199901,11.384588428955094
12.009577110830334,11.322947100744667
12.521047605461993,11.475063457917564
12.107053094507021,11.424983373521245
12.241849936905695,11.558985778084315
12.168682256311614,11.442017174079007
12.284948518871074,11.496236682691436
11.834501589069566,11.393223757382414
11.492804386974006,11.310120130688464
11.061295992261558,11.478797362351054
11.673529562346564,11.468945908440498
12.077591336881623,11.103295302432395
12.107279406912944,11.46540960490219
11.364970551679981,11.329715540472993
11.806035280537566,11.37491019406488
11.315474026579473,11.489052050605421
12.309743234065184,11.304230947377972
11.921572173083824,11.483155698396958
12.335063746612478,11.636027152687992
11.77705739696175,11.488935908397933
11.655483494647388,11.345008872318273
11.185739972740746,11.426325356848864
8.656085190282855,11.272244559569558
12.053702047084213,11.424983373521245
12.316401299525724,11.338859997555577
11.968005793620588,11.463132380938966
12.1161260559247,11.478492562728723
12.362670329000483,11.561459215025733
11.566011152061817,11.564616408443621
10.171566227844085,11.340918321502382
11.90693858196428,11.494114657287689
11.169335960580131,11.496965528756418
12.261606685232952,11.456082938655667
11.706541333558677,11.553208693753936
11.786876192535711,11.730603079361911
10.518267704021968,11.555246032055754
11.241471009623098,11.377664189120056
10.579081573848484,11.404764523414215
11.013319992556701,11.4833657591054
10.058908853353957,11.345008872318273
9.583901931071338,11.31448080735117
11.803406117740447,11.435244317730282
11.91048608140173,11.4744770382238
10.330681536107859,11.456025140098
11.713201537124299,11.525369321073844
12.153172798169312,11.489052050605421
9.68638819820623,11.294080129049407
12.10584338687119,11.573949722218812
11.296012463406655,11.55693211092204
10.096790261839317,11.427645939481245
11.475919098341068,11.628265793730804
12.296836141177028,11.434082091519974
12.079794881616959,11.17078846807847
12.176875527872873,11.373740319656337
11.643988814480371,11.406468841934347
10.849492414393675,11.498911501333197
10.08526729590903,11.407563764949082
12.096642750055159,11.322947100744667
12.154295023348535,11.5710748394943
12.263728158018337,11.502131425370052
10.721834640080157,11.24302893228755
11.952875732199892,11.620551076761709
11.756976914896118,11.319468647443905
12.00272559404239,11.560739023036469
9.11085147347544,11.33305821011545
11.896458480078653,11.142933399287193
12.229378931760408,11.502131425370052
11.824885429881533,11.334170556332914
9.953705268696746,11.335773423625875
12.231233441188673,11.526476907124561
12.075462695618898,11.383864292651408
12.58010212459203,11.260430888392719
10.885509843594862,11.544742703710012
12.218697614170424,11.50267833102562
10.228067931903828,11.384588428955094
12.097311911230863,11.520806991983314
11.276164617696834,11.126996766659817
12.157622673488838,11.382671538265994
11.575909653758895,11.349839961372629
12.145531457733025,11.406468841934347
11.104024460926164,11.545022202006503
11.28869382189883,11.364342113898878
12.129806962576497,11.55693211092204
11.630290635555385,11.350832190262489
9.687071321971345,11.439738424833678
11.689446900199377,11.187016518312596
12.08409708350445,11.401140825337091
9.701310167030824,11.458125842559069
12.165984756488543,11.39056626914691
11.01782554166572,11.300306347247178
12.18712425327133,11.474683344710657
10.552891810148154,11.289790733177954
9.052282067317908,11.415759043708107
10.820478039524556,11.302672546910399
11.96157776830493,11.330848360773054
11.91131896140098,11.469442436462774
11.180580698612255,11.524293723841037
12.304962773303497,11.300893327538809
9.855452103497571,11.446306897551136
11.625530674345908,11.438321952933498
11.880591781848143,11.407563764949082
10.28442086845496,11.559469238491097
12.3020734958576,11.493025272878675
11.300524010187921,11.270145032797359
12.067477022739826,11.500465908841306
10.114356072974726,11.55693211092204
12.225267244877564,11.539876693924688
9.633383412358416,11.327250268883754
11.09146816064374,11.399851365521512
11.72302430276363,11.223736161961726
11.439655603042453,11.474683344710657
10.703895941292874,11.481740148501759
12.250261764917655,11.36484051856401
11.995487407463337,11.474036383708118
11.63486872377421,11.44569607747585
12.06194242611015,11.489746751232227
10.550381348578611,11.429836683374814
12.211885716844465,11.422954346603625
12.135607261857668,11.494655681056043
11.65327853694168,11.513101751490018
10.388318216025032,11.466831711803845
11.220632779960765,11.496965528756418
11.491650754691374,11.406267713809562
11.879275454349823,11.470907500134036
12.40450538408839,11.37415342032766
12.167555284966458,11.187016518312596
11.27684863824412,11.49303135588968
11.45970399706084,11.500748203711094
12.232052234489121,11.289790733177954
8.994296557777195,11.494655681056043
11.79757043007701,11.362104546607766
12.030980890620903,11.49043595912087
12.148374674390656,11.446022262966888
11.644918174428726,11.517311443596066
11.000899120627718,11.3306241262556
12.429939934882816,11.420068325582431
12.157491459523284,11.418797090847832
11.79842766322171,11.247288602820436
11.385694184894186,11.508426819735604
11.748653498475054,11.463734721178708
11.279453761437347,11.393937635940818
10.10748905832197,11.484079659789467
10.695280253553513,11.329715540472993
12.003980940912575,11.385522985468604
11.611521150675166,11.4591518180127
12.351388700444284,11.501696856496306
11.59265119933611,11.416366256125475
12.044329885323302,11.4569238019367
10.737352740034952,11.2725581186829
9.37143829231851,11.273672030905768
11.16165020219265,11.553409173370488
11.878720692397813,11.494204969233916
11.993034116074158,11.204033269168429
12.293052772031512,11.133963381580465
8.858510813033927,11.382671538265994
12.061480305546226,11.42903992092403
12.205027099136986,11.555223826762912
11.69113859371964,11.295274086458342
12.180216230984946,11.498371206644117
11.217574058213541,11.475063457917564
10.920473936490946,11.61963459891517
11.99517258584422,11.304656567568273
12.00685311883533,11.475310244697045
11.323748463219292,11.5352205662136
11.730115328204073,11.440737899122656
12.029054998108116,11.383864292651408
12.374413594136335,11.474683344710657
12.312565519827896,11.526476907124561
10.312845075359636,11.41515540401289
11.307499034461177,11.369654278983045
8.886547412512042,11.503741066086931
12.257112657844528,11.306125907941224
9.320001626185702,11.236903405760907
11.507410284282118,11.446469370704525
11.665861121240942,11.270145032797359
10.631301825004375,11.140564310504432
11.320226246030094,11.49303135588968
9.929252760422154,11.10489136802931
11.043401720561343,11.178447930192851
11.647596208288178,11.393937635940818
12.422296309555211,11.48976332553186
9.547026871355778,11.4591518180127
12.254224510792099,11.431395102922624
11.178067924026017,11.515700676662817
12.144032334598618,11.701758933359596
9.98460660382092,11.520335961787882
11.363415666242556,11.280745949808411
9.994059250720515,11.289880787216765
11.962439355913073,11.35144599274192
11.541921001811481,11.334260051168219
11.65393011312747,11.456166128172509
10.389672062385667,11.500465908841306
11.53076538309856,11.434977404863147
12.095794502583919,11.364342113898878
11.125069403547922,11.355232731123461
12.601780304182357,11.340918321502382
11.551434386398336,11.3306241262556
11.742345279275922,11.37491019406488
10.806470122346544,11.49303135588968
11.754325350646448,11.426863961055705
11.462999656200502,11.483155698396958
11.286451373559563,11.318776328416257
10.715927739284057,11.142933399287193
12.398670387671713,11.446469370704525
12.10213334169444,11.505242005461572
11.244771472325993,11.468945908440498
11.56853045064295,11.342744905615112
11.43281025466844,11.427645939481245
11.878269721588795,11.488234723467098
12.171626117795805,11.270145032797359
11.447362419186469,11.466733553900776
10.780850328399447,11.304656567568273
11.107945239287579,11.276239876585777
11.746098551921616,11.513034522890322
11.176543224299259,11.333584323949612
12.488333801327473,11.561459215025733
11.699587587862602,11.415593719729534
12.035592699298816,11.50267833102562
11.581107341022598,11.427645939481245
11.306626739594792,11.475703276038022
10.73589655042955,11.522112014997022
11.13952572378185,11.402720385575673
9.794453631511994,11.34376697449992
11.853368379434576,11.254994735447088
11.962432976510888,11.406267713809562
11.166483697311525,11.429836683374814
11.466399735033296,11.379621926570097
12.192120769162113,11.368026099834408
10.008703057680439,11.355232731123461
12.138944106523503,11.362104546607766
11.963625217523022,11.28940544007527
11.64715036706146,11.524293723841037
11.306712774316,11.418797090847832
10.450278596734728,11.486829658713765
11.46493198336495,11.526504717897833
12.171605416647926,11.439728550360384
11.0184815912866,11.446743554465892
12.314770087451564,11.450531313002513
9.7553934942914,11.478492562728723
11.395526105700645,11.44663754016099
9.0217190130337,11.515700676662817
11.292478275203761,11.474683344710657
12.275379467729442,11.512537810397612
11.199597325534862,11.466831711803845
9.441293350181875,11.429836683374814
9.577757412446818,11.266224760270099
12.347867303147847,11.350705756160709
9.750627705891793,11.302654740514056
12.172939763869229,11.643453420907012
10.977226378928215,11.330769791934173
12.209471861643378,11.270145032797359
9.947504437952903,11.555223826762912
11.873658165069706,11.535508492895227
10.367158673708655,11.230013938024795
11.502127374870716,11.316267838946112
12.0553718413661,11.48665321631506
12.37410932421276,11.32743378416277
12.13759571235273,11.475310244697045
11.679261599661288,11.555246032055754
12.281096626591037,11.379670705665816
12.32631931062453,11.378199479756857
10.146002265529594,11.340918321502382
11.812459524327139,11.478797362351054
11.595997425973305,11.515493947822549
11.4261358815644,11.4569238019367
10.027606032372521,11.349839961372629
9.739791459865339,11.20697388032872
10.21698355988089,11.28940544007527
9.662116382947598,11.280745949808411
10.207104488000214,11.496236682691436
11.496257320047444,11.446743554465892
11.281006017883909,11.701758933359596
11.7655734481159,11.361540769176319
11.92945579376202,11.404764523414215
10.597609258092302,11.204033269168429
10.780579971006125,11.435071663949161
10.053070674075617,11.425747889741258
11.56973103879168,11.103295302432395
9.836706518845777,11.363259012040228
12.087289109540206,11.260430888392719
11.981415449233168,11.289880787216765
12.295172673103105,11.62583883028889
11.937774812208854,11.553409173370488
12.393302967929774,11.501310620519664
11.320638417208192,11.33869362556009
11.641433009174625,11.446830032211743
11.900783134591242,11.628265793730804
11.340997705040289,11.458125842559069
12.050015148882688,11.490743651936867
10.229837300628748,11.339799299298113
12.202952783818894,11.730603079361911
11.368928065697483,11.45662169671289
11.810560343519638,11.482013609037038
10.605842213846987,11.411252017148101
11.841876631978145,11.207017684499933
12.153547013178647,11.3306241262556
11.782051432893413,11.405789907580111
10.165851817003619,11.384588428955094
11.372052906088813,11.46694889903322
12.063938642041201,11.53539214499642
11.937604792002197,11.466733553900776
12.095520900951769,11.494422640581005
11.887168187849682,11.291988324767892
10.113870026547724,11.478755902648292
12.154726718178585,11.34376697449992
11.87201848300991,11.412980470855011
12.144739647874808,11.429836683374814
11.912942425504665,11.607356331199897
12.424641749997994,11.484951981723858
11.068714331026928,11.393937635940818
11.599130683768312,11.526476907124561
12.420417602488033,11.457356893348631
11.43694034746568,11.429257648314413
12.135467761162621,11.338702312742939
11.842186045713547,11.322318716503068
12.234538617840844,11.45662169671289
11.629089412833299,11.236903405760907
11.999202215814806,11.425747889741258
11.524518011006036,11.4744770382238
12.269347869043216,11.126996766659817
11.283134870934225,11.472562041590894
12.07390603545184,11.442017174079007
10.86184110878267,11.268924383912216
9.20974019190415,11.490596108484738
11.527301630914735,11.560880474364126
12.041339501762387,11.438224182011526
10.840364918018672,11.412980470855011
11.564806086847216,11.10409024319078
11.782051432893413,11.319468647443905
10.26144167797324,11.292010682718878
11.902911386229933,11.643453420907012
11.383716147280412,11.405789907580111
12.325520960505619,11.479750085581468
12.32481078048953,11.415759043708107
9.271529540288606,11.40264321349961
10.023490344930824,11.463734721178708
11.973238542117373,11.553516348458404
11.987779810446453,11.439728550360384
11.864504446520591,11.342744905615112
12.026951960476097,11.434977404863147
11.813400359220761,11.333584323949612
8.62748154531036,11.488234723467098
11.2462348553532,11.430693710549114
11.076217337122133,11.423474773802623
11.584557517419976,11.475822267356953
10.653227709328526,11.524293723841037
11.767792464280232,11.377664189120056
11.866353142240856,11.62583883028889
11.444775095621518,11.421677511328149
12.289024962336542,11.537901058279372
11.46470114068321,11.363259012040228
12.163353018310012,11.398931439200004
10.784876232401018,11.4833657591054
11.249181248807211,11.399851365521512
11.148391145464029,11.322947100744667
11.633149962276597,11.340918321502382
12.164281431468368,11.544742703710012
10.58385339873134,11.42903992092403
12.11766757052176,11.485962607320133
11.897813646089562,11.701758933359596
11.52801110238827,11.33869362556009
12.50124658374025,11.505186313502051
11.740546975244023,11.446306897551136
12.576331903459192,11.369630907950569
11.53303196766023,11.382671538265994
10.754450118251796,11.5710748394943
10.829055121190493,11.20697388032872
12.265383463507705,11.547846032731089
11.127527655012177,11.377664189120056
11.44926122820134,11.469442436462774
11.630779609209448,11.28940544007527
12.287680281909934,11.384588428955094
10.757413399213553,11.561459215025733
11.812985611988438,11.33305821011545
11.67754119464525,11.420047428845818
12.164463883255989,11.434164207311323
12.209292456371372,11.491937960927876
11.649988115358568,11.41515540401289
12.024220978320814,11.337325806458002
12.35294835538983,11.438224182011526
11.84231553932178,11.539876693924688
10.376673612473162,11.423474773802623
11.491221631526441,11.489052050605421
12.052886500389743,11.483155698396958
11.565783534458408,11.28940544007527
