mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0038785934448242188,0.0001466598707450215,0.0024340152740478516,0.0004778773406514457,0.11103363181676379,0.2,"{'alpha': np.float64(0.11103363181676379), 'l1_ratio': 0.2}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6757919588460928,-0.66562381552322,0.008472410830667656,26
0.004753732681274414,0.001030873188097829,0.0029400348663330077,0.0007463570387224613,0.11103363181676379,0.5,"{'alpha': np.float64(0.11103363181676379), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0035929203033447264,0.0010334116433399173,0.0018564701080322266,0.0002362090533827646,0.11103363181676379,0.8,"{'alpha': np.float64(0.11103363181676379), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0049612998962402345,0.0008568712042226466,0.0031310081481933593,0.00042480315820135064,0.11103363181676379,0.95,"{'alpha': np.float64(0.11103363181676379), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004773855209350586,0.0015277598604382073,0.003077268600463867,0.00081503298332437,0.2848035868435802,0.05,"{'alpha': np.float64(0.2848035868435802), 'l1_ratio': 0.05}",-0.6701752904539939,-0.6505292700255425,-0.667660347597601,-0.6621553018919335,-0.6755565743826948,-0.665215356870353,0.008515453995322714,24
0.005736780166625976,0.0006533924455515337,0.0034914016723632812,0.0002790731580873586,0.2848035868435802,0.2,"{'alpha': np.float64(0.2848035868435802), 'l1_ratio': 0.2}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004667472839355469,0.0006441179343828375,0.0029940128326416014,0.0003733374719332528,0.2848035868435802,0.5,"{'alpha': np.float64(0.2848035868435802), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.00370640754699707,0.0003101044900362076,0.002197408676147461,0.00017127587158614365,0.2848035868435802,0.8,"{'alpha': np.float64(0.2848035868435802), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0035646915435791015,8.950636107259384e-05,0.0024790287017822264,0.00046829622102442347,0.2848035868435802,0.95,"{'alpha': np.float64(0.2848035868435802), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.003962135314941407,0.00034217937468264235,0.0025487422943115236,0.0003468138763936431,0.7305271542664457,0.05,"{'alpha': np.float64(0.7305271542664457), 'l1_ratio': 0.05}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.003369903564453125,0.00039333194525759064,0.002289152145385742,0.0005695181927060371,0.7305271542664457,0.2,"{'alpha': np.float64(0.7305271542664457), 'l1_ratio': 0.2}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004349231719970703,0.0009124838388509932,0.0025339603424072267,0.0005337700623135876,0.7305271542664457,0.5,"{'alpha': np.float64(0.7305271542664457), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004171848297119141,0.0005940534268143977,0.0021676063537597657,0.000456956275543217,0.7305271542664457,0.8,"{'alpha': np.float64(0.7305271542664457), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.003591632843017578,0.00019071546694360742,0.002156972885131836,0.00013935422162373912,0.7305271542664457,0.95,"{'alpha': np.float64(0.7305271542664457), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004258346557617187,0.0008584489095590935,0.002829885482788086,0.0005473826523303798,1.873817422860385,0.05,"{'alpha': np.float64(1.873817422860385), 'l1_ratio': 0.05}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0023038387298583984,0.00022544601643874804,0.0014445781707763672,0.0002867650858458648,1.873817422860385,0.2,"{'alpha': np.float64(1.873817422860385), 'l1_ratio': 0.2}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0030979156494140626,0.0004889168969779617,0.0020188331604003907,0.0002766315858209253,1.873817422860385,0.5,"{'alpha': np.float64(1.873817422860385), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0029453277587890626,0.0006465870827569956,0.0023235797882080076,0.0009664591750874836,1.873817422860385,0.8,"{'alpha': np.float64(1.873817422860385), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.005657005310058594,0.0008153805871417421,0.003080892562866211,0.0009475492646392995,1.873817422860385,0.95,"{'alpha': np.float64(1.873817422860385), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004132461547851562,0.0009340261059501743,0.0026423454284667967,0.00047681749780178475,4.806380863064394,0.05,"{'alpha': np.float64(4.806380863064394), 'l1_ratio': 0.05}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.005478954315185547,0.0005617990211106925,0.0031823158264160157,5.7151395126432775e-05,4.806380863064394,0.2,"{'alpha': np.float64(4.806380863064394), 'l1_ratio': 0.2}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.005028438568115234,0.0002003965896078717,0.0030855178833007813,0.00010120228105723757,4.806380863064394,0.5,"{'alpha': np.float64(4.806380863064394), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004129552841186523,0.000778888744910232,0.002706575393676758,0.0006839311348036426,4.806380863064394,0.8,"{'alpha': np.float64(4.806380863064394), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0036879539489746093,0.0002735015319060084,0.0022205829620361326,5.795943398660792e-05,4.806380863064394,0.95,"{'alpha': np.float64(4.806380863064394), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.003522968292236328,0.000194704797930015,0.002048301696777344,0.00024286109934573287,12.32846739442066,0.05,"{'alpha': np.float64(12.32846739442066), 'l1_ratio': 0.05}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0032276153564453126,0.0002639938463534878,0.0020477771759033203,0.0004179008036424045,12.32846739442066,0.2,"{'alpha': np.float64(12.32846739442066), 'l1_ratio': 0.2}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0038469314575195314,0.0007248688550914322,0.002327585220336914,0.00033224135344704793,12.32846739442066,0.5,"{'alpha': np.float64(12.32846739442066), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.00387425422668457,0.001038874135060251,0.0021177291870117187,0.0003522583183327798,12.32846739442066,0.8,"{'alpha': np.float64(12.32846739442066), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004802560806274414,0.001531672688332716,0.002323484420776367,0.0007176023232631547,12.32846739442066,0.95,"{'alpha': np.float64(12.32846739442066), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.003788471221923828,0.0007478327468762563,0.002383708953857422,0.0007299556162799455,31.622776601683793,0.05,"{'alpha': np.float64(31.622776601683793), 'l1_ratio': 0.05}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0033431053161621094,0.0011594577747041795,0.0019373416900634766,0.0006821568355582449,31.622776601683793,0.2,"{'alpha': np.float64(31.622776601683793), 'l1_ratio': 0.2}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0034698009490966796,0.0005776521452639926,0.0015956878662109375,0.0002344138162508692,31.622776601683793,0.5,"{'alpha': np.float64(31.622776601683793), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0033956050872802736,0.0009049809300873888,0.0018082141876220703,0.0006232308794002421,31.622776601683793,0.8,"{'alpha': np.float64(31.622776601683793), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0032541751861572266,0.0005313246271352072,0.0016405582427978516,0.00034264643599838757,31.622776601683793,0.95,"{'alpha': np.float64(31.622776601683793), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
